used_mb,cached_mb,free_mb
2903.125,6578.125,22800.8125
2902.8125,6578.25,22801.125
2902.75,6578.25,22801.1875
2902.5625,6578.25,22801.375
2902.5,6578.25,22801.4375
2902.3125,6578.25,22801.625
2902.3125,6578.25,22801.625
2902.3125,6578.25,22801.625
2901.5625,6578.25,22801.875
2902.125,6578.25,22801.1875
2902.3125,6578.25,22801.0
2902.1875,6578.25,22801.125
2902.1875,6578.25,22801.125
2902.1875,6578.25,22801.125
2902.1875,6578.25,22801.125
2902.1875,6578.25,22801.125
2902.1875,6578.25,22801.125
2902.1875,6578.25,22801.125
2902.1875,6578.25,22801.125
2908.375,6578.25,22794.9375
2932.0625,6578.25,22771.125
2947.25,6578.25,22755.9375
2959.75,6578.25,22743.4375
2991.375,6580.3125,22709.8125
3006.8125,6580.3125,22694.375
3017.0625,6580.3125,22684.0625
3021.5625,6580.3125,22679.5625
3035.625,6580.25,22665.5
3051.9375,6580.3125,22649.1875
3062.1875,6580.3125,22638.875
3068.6875,6580.375,22632.3125
3071.25,6580.375,22629.75
3070.6875,6580.375,22630.3125
3070.6875,6580.375,22630.3125
3071.625,6580.375,22629.375
3074.0,6580.375,22626.9375
3073.8125,6580.375,22627.125
3073.8125,6580.375,22627.125
3073.8125,6580.3125,22627.125
3077.25,6580.375,22623.6875
3077.25,6580.375,22623.6875
3078.5,6580.375,22622.4375
3078.0625,6580.375,22622.875
3079.125,6580.4375,22621.8125
3079.125,6580.4375,22621.8125
3080.0625,6580.4375,22620.875
3079.75,6580.4375,22621.1875
3079.9375,6580.4375,22621.0
3080.875,6580.4375,22620.0625
3081.0625,6580.4375,22619.875
3081.25,6580.4375,22619.6875
3080.6875,6580.4375,22620.25
3080.6875,6580.4375,22620.25
3084.0,6580.375,22616.9375
3088.5,6580.4375,22612.3125
3088.3125,6580.4375,22612.5
3088.5,6580.4375,22612.3125
3088.5,6580.4375,22612.3125
3088.125,6580.4375,22612.6875
3090.9375,6580.4375,22609.875
3092.25,6580.4375,22608.5625
3092.0,6580.4375,22608.8125
3092.75,6580.4375,22608.0625
3092.75,6580.4375,22608.0625
3094.0625,6580.5,22606.75
3095.1875,6580.5,22605.625
3095.1875,6580.5,22605.625
3095.1875,6580.5,22605.625
3095.3125,6580.5,22605.4375
3104.3125,6580.5,22596.375
3105.4375,6580.5,22595.25
3106.75,6580.5,22593.9375
3114.75,6580.5,22585.9375
3114.25,6580.5,22586.4375
3114.25,6580.5,22586.4375
3114.25,6580.5,22586.4375
3114.4375,6580.5,22586.25
3127.0,6580.5,22573.6875
3126.9375,6580.5,22573.75
3126.9375,6580.5,22573.75
3126.9375,6580.5,22573.75
3126.9375,6580.5,22573.75
3126.9375,6580.4375,22573.75
3126.9375,6580.5,22573.75
3137.0625,6580.5,22563.625
3137.8125,6580.5,22562.875
