used_mb,cached_mb,free_mb
2753.875,5236.4375,24321.375
3272.25,5236.8125,23802.75
3271.8125,5236.8125,23803.125
3271.8125,5236.8125,23803.125
3271.8125,5236.75,23803.125
3271.8125,5236.8125,23803.125
3271.625,5236.8125,23803.3125
3271.4375,5236.8125,23803.5
3271.4375,5236.8125,23803.5
3271.1875,5236.8125,23803.75
3271.1875,5236.8125,23803.75
3271.1875,5236.8125,23803.75
3271.0625,5236.8125,23803.875
3271.0625,5236.8125,23803.875
3271.5625,5236.8125,23803.125
3271.5625,5236.8125,23803.125
3271.25,5236.8125,23803.4375
3271.25,5236.8125,23803.4375
3271.5,5236.875,23803.0625
3286.1875,5240.625,23784.875
3290.25,5244.5625,23776.9375
3293.4375,5248.4375,23770.25
3299.25,5250.0,23762.5625
3300.625,5261.6875,23749.5625
3309.0,5269.8125,23733.6875
3313.1875,5277.125,23722.25
3318.625,5283.125,23710.8125
3324.125,5289.8125,23698.625
3325.9375,5291.5,23695.0625
3336.4375,5324.8125,23651.0625
3341.125,5329.3125,23642.5
3340.8125,5332.8125,23639.5625
3344.875,5345.8125,23623.25
3350.625,5356.8125,23605.8125
3360.25,5359.5,23593.8125
3362.9375,5366.625,23583.875
3370.5,5371.875,23570.9375
3374.625,5375.1875,23563.625
3377.25,5379.25,23556.875
3380.4375,5382.875,23550.625
3381.6875,5386.0625,23545.9375
3385.3125,5390.0625,23539.0
3387.75,5393.6875,23533.0
3393.9375,5395.0,23525.3125
3401.875,5401.8125,23509.8125
3406.375,5408.4375,23499.6875
3408.3125,5411.9375,23493.8125
3412.0,5417.5,23484.9375
3419.0625,5425.6875,23468.875
3433.9375,5436.0,23444.0
3441.125,5442.4375,23430.0625
3444.625,5456.1875,23412.625
3444.375,5456.9375,23412.25
3445.75,5457.0625,23410.5625
3446.875,5458.0,23408.875
3449.0,5458.75,23405.6875
3450.375,5459.875,23403.375
3449.125,5460.625,23403.375
3451.1875,5464.0,23397.9375
3451.375,5464.8125,23396.5625
3453.4375,5467.4375,23392.5
3453.5625,5467.6875,23392.375
3454.625,5469.25,23389.375
3457.25,5470.0625,23385.25
3457.375,5470.0625,23385.125
3457.3125,5470.0625,23385.1875
3457.3125,5470.0625,23385.1875
3457.3125,5470.0625,23385.1875
3457.3125,5470.0625,23385.1875
3457.25,5470.0625,23385.25
3457.25,5470.0625,23385.25
3457.0625,5470.0625,23385.4375
3457.0625,5470.0625,23385.4375
3457.4375,5470.0625,23385.0625
3459.125,5470.0625,23383.3125
3459.125,5470.0625,23383.3125
3459.0,5470.0625,23383.4375
3459.0,5470.0625,23383.4375
3457.4375,5470.0,23384.75
3457.4375,5470.0,23384.75
3457.4375,5470.0,23384.75
3457.4375,5470.0,23384.75
3457.4375,5470.0,23384.75
3457.4375,5470.0,23384.75
3457.4375,5470.0,23384.75
3456.875,5470.0,23385.3125
3456.875,5470.0,23385.3125
3456.5625,5470.0,23385.625
3456.3125,5470.0,23385.8125
3455.6875,5470.0,23386.4375
3455.6875,5470.0,23386.4375
3455.5,5469.9375,23386.625
3455.5,5470.0,23386.625
3456.25,5470.0,23385.875
3456.25,5470.0,23385.875
3456.25,5470.0,23385.875
3456.25,5470.0,23385.875
3456.25,5470.0,23385.875
3467.875,5470.0,23374.25
3469.9375,5470.0,23372.1875
3469.9375,5470.0,23372.1875
3469.375,5470.0,23372.75
3469.375,5470.0,23372.75
3468.9375,5470.0,23372.875
3469.1875,5470.0,23372.625
3469.1875,5470.0,23372.625
3469.1875,5470.0,23372.625
3468.5625,5470.0,23373.25
3468.0625,5470.0,23373.75
3463.5625,5470.0,23378.25
3463.5625,5470.0,23378.25
3463.5625,5470.0,23378.25
3463.5625,5470.0,23378.25
3463.5625,5470.0,23378.25
3463.375,5470.0,23378.4375
3463.375,5470.0,23378.4375
3463.375,5470.0,23378.4375
3463.375,5470.0,23378.4375
3463.0,5470.0,23378.8125
3462.0,5470.0,23379.5625
3462.0,5470.0,23379.5625
3461.8125,5470.0,23379.75
3461.6875,5470.0,23379.875
3461.5,5470.0,23380.0625
3461.4375,5470.0,23380.125
3461.4375,5470.0,23380.125
3461.4375,5470.0,23380.125
3461.4375,5470.0,23380.125
3461.4375,5470.0,23380.125
3461.4375,5470.0,23380.125
3461.4375,5470.0,23380.125
3461.4375,5470.0,23380.125
3461.3125,5470.0,23380.25
3461.5,5470.0,23380.0625
3475.4375,5470.0,23366.125
3475.4375,5470.0,23366.125
3475.4375,5470.0,23366.125
3475.4375,5470.0,23366.125
3475.625,5470.0,23365.9375
3475.625,5470.0,23365.9375
3475.625,5470.0,23365.9375
3475.625,5470.0,23365.9375
3475.625,5470.0,23365.9375
3475.625,5470.0,23365.9375
3475.5,5470.0,23366.0625
3475.5,5470.0,23366.0625
3475.5,5470.0,23366.0625
3475.5,5470.0,23366.0625
3475.625,5470.0,23365.9375
3477.0625,5470.0,23364.0625
3477.0625,5470.0,23364.0625
3477.0625,5470.0,23364.0625
3477.0625,5470.0,23364.0625
3477.0625,5470.0,23364.0625
3477.0625,5470.0,23364.0625
3477.0625,5470.0,23364.0625
3476.875,5470.0,23364.25
3476.875,5470.0,23364.25
3476.875,5470.0,23364.25
3477.625,5470.0,23363.5
3477.625,5470.0,23363.5
3477.625,5470.0,23363.5
3477.25,5470.0,23363.875
3477.3125,5470.0,23363.8125
3477.25,5470.0,23363.75
3477.25,5470.0,23363.75
3477.25,5470.0,23363.75
3477.25,5470.0,23363.75
3477.25,5470.0,23363.75
3490.5625,5470.0,23350.4375
3490.5625,5470.0,23350.4375
3490.75,5470.0,23350.25
3492.25,5470.0,23348.75
3492.25,5470.0,23348.75
3492.25,5470.0,23348.75
3492.25,5470.0,23348.75
3492.25,5470.0,23348.75
3490.9375,5470.0,23350.0625
3490.6875,5470.0,23350.3125
3490.625,5470.0,23350.375
3490.625,5470.0,23350.375
3490.625,5470.0,23350.375
3490.625,5470.0,23350.375
3491.1875,5470.0,23349.8125
3498.0,5470.0,23343.0
3498.9375,5470.0,23342.0625
3490.875,5470.0,23350.125
3490.875,5470.0,23350.125
3490.875,5470.0,23350.125
3490.875,5470.0,23350.125
3490.875,5470.0,23350.125
3491.0625,5470.0,23349.9375
3491.25,5470.0,23349.75
3490.8125,5470.0,23350.1875
3490.9375,5470.0,23350.0
3490.9375,5470.0,23350.0
3490.75,5470.0,23350.1875
3490.6875,5470.0,23350.25
3490.625,5470.0,23350.3125
3490.125,5470.0,23350.6875
3490.125,5470.0,23350.6875
3490.3125,5470.0,23350.5
3490.125,5470.0,23350.6875
3490.25,5470.0,23350.5625
3503.5625,5470.0,23337.25
3503.5625,5470.0,23337.25
3503.5625,5470.0,23337.25
3503.75,5470.0,23337.0625
3502.875,5470.0,23337.9375
3504.25,5470.0,23336.5625
3504.25,5470.0,23336.5625
3504.4375,5470.0,23336.375
3504.625,5470.0,23336.1875
3504.8125,5470.0,23336.0
3504.625,5470.0,23336.1875
3504.625,5470.0,23336.1875
3504.4375,5470.0,23336.375
3504.25,5470.0,23336.5625
3504.25,5470.0,23336.5625
3504.0,5470.0,23336.8125
3504.1875,5470.0,23336.625
3504.1875,5470.0,23336.625
3504.1875,5470.0,23336.625
3504.125,5470.0,23336.6875
3504.3125,5470.0,23336.5
3504.3125,5470.0,23336.5
3504.0625,5470.0,23336.75
3504.25,5470.0,23336.5625
3504.125,5470.0,23336.6875
3504.125,5470.0,23336.6875
3504.125,5470.0,23336.6875
3504.3125,5470.0,23336.5
3504.125,5470.0,23336.6875
3504.125,5470.0,23336.6875
3504.125,5470.0,23336.6875
3504.0625,5470.0,23336.75
3504.0625,5470.0,23336.75
3504.0625,5470.0,23336.75
3514.9375,5470.0,23325.875
3518.6875,5470.0,23322.125
3518.75,5470.0,23322.0625
3518.375,5470.0,23322.4375
3518.375,5470.0,23322.4375
3518.75,5470.0,23322.0625
3518.75,5470.0,23322.0625
3518.75,5470.0,23322.0625
3518.5625,5470.0,23322.25
3518.75,5470.0,23322.0625
3518.9375,5470.0,23321.875
3518.75,5470.0,23322.0625
3518.75,5470.0,23322.0625
3518.75,5470.0,23322.0625
3518.9375,5470.0,23321.875
3518.5625,5470.0,23322.25
3518.625,5470.0,23322.1875
3518.8125,5470.0,23322.0
3518.625,5470.0,23322.1875
3518.75,5470.0,23322.0625
3517.9375,5470.0,23322.875
3517.9375,5470.0,23322.875
3517.75,5470.0,23323.0625
3517.75,5470.0,23323.0625
3517.9375,5470.0,23322.875
3517.9375,5470.0,23322.875
3517.625,5470.0,23323.1875
3517.625,5470.0,23323.1875
3517.625,5470.0,23323.1875
3517.625,5470.0,23323.1875
3517.625,5470.0,23323.1875
3518.0,5470.0,23322.8125
3518.125,5470.0,23322.6875
3518.125,5470.0,23322.6875
3518.125,5470.0,23322.6875
3518.5,5470.0,23322.3125
3518.5,5469.9375,23322.3125
3535.125,5470.0,23305.6875
3534.75,5470.0,23306.0625
3534.75,5470.0,23306.0625
3534.75,5470.0,23306.0625
3534.75,5470.0,23306.0625
3534.75,5470.0,23306.0625
3534.75,5470.0,23306.0625
3534.75,5470.0,23306.0625
3534.875,5470.0,23305.9375
3534.75,5470.0,23305.8125
3534.75,5470.0,23305.8125
3534.75,5470.0,23305.8125
3534.75,5470.0,23305.8125
3534.75,5470.0,23305.8125
3534.5,5470.0,23306.0625
3534.5,5470.0,23306.0625
3534.5,5470.0,23306.0625
3534.4375,5470.0,23306.125
3534.625,5470.0,23305.9375
3534.5625,5470.0,23306.0
3534.5625,5470.0,23306.0
3534.5625,5470.0,23306.0
3534.5625,5470.0,23306.0
3534.75,5470.0,23305.8125
3534.875,5470.0,23305.6875
3534.875,5470.0,23305.6875
3534.875,5470.0,23305.6875
3534.875,5470.0,23305.6875
3534.875,5470.0,23305.6875
3534.875,5470.0,23305.6875
3534.875,5470.0,23305.6875
3534.875,5470.0,23305.6875
3534.875,5470.0,23305.6875
